seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1002,Monza,2024,RIC,42,0,stay_out,-0.3837331341671515,1,0,stay_out,-0.365363024931797,1,False,0.01837010923535448
1002,Monza,2024,RIC,43,0,stay_out,-1.367888209686852,2,0,stay_out,-0.3611130780169034,1,False,1.0067751316699487
1002,Monza,2024,RIC,44,0,stay_out,-0.6861380243831519,2,0,stay_out,-0.3941814252998242,1,False,0.29195659908332766
1002,Monza,2024,RIC,45,0,stay_out,-0.6471452636976409,2,0,stay_out,-0.4020763061288477,1,False,0.2450689575687932
1002,Monza,2024,RIC,46,0,stay_out,-0.6035896501762239,2,0,stay_out,-0.425839760539958,1,False,0.17774988963626592
1002,Monza,2024,RIC,47,0,stay_out,-1.5991680673793969,3,0,stay_out,-0.4345202303133277,1,False,1.1646478370660691
1002,Monza,2024,RIC,48,1,pit_soft,-10.742179743990771,6,0,stay_out,-0.4459754663312708,1,True,10.2962042776595
1002,Monza,2024,RIC,49,0,stay_out,0.0416678212547921,6,0,stay_out,-0.4846660893726082,1,False,-0.5263339106274003
1002,Monza,2024,RIC,50,0,stay_out,0.1090474442009153,6,2,pit_medium,-11.512895432202669,5,True,-11.621942876403583
1002,Monza,2024,RIC,51,0,stay_out,8.04674363126403,6,0,stay_out,6.802643631263995,6,False,-1.244100000000036
1002,Silverstone,2022,RIC,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2022,RIC,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2022,RIC,2,0,stay_out,-0.0113731638666578,1,0,stay_out,-0.0113731638666578,1,False,0.0
1002,Silverstone,2022,RIC,3,0,stay_out,-0.0463702422750174,1,0,stay_out,-0.0463702422750174,1,False,0.0
1002,Silverstone,2022,RIC,4,0,stay_out,-0.0437430518405861,1,0,stay_out,-0.0437430518405861,1,False,0.0
1002,Silverstone,2022,RIC,5,0,stay_out,-0.0072715105508493,1,0,stay_out,-0.0072715105508493,1,False,0.0
1002,Silverstone,2022,RIC,6,0,stay_out,-0.0458711518409145,1,0,stay_out,-0.0458711518409145,1,False,0.0
1002,Silverstone,2022,RIC,7,0,stay_out,-0.031916833856664,1,0,stay_out,-0.031916833856664,1,False,0.0
1002,Silverstone,2022,RIC,8,0,stay_out,-0.1096576201560793,1,0,stay_out,-0.1096576201560793,1,False,0.0
1002,Silverstone,2022,RIC,9,0,stay_out,-0.135643040000933,1,1,pit_soft,-4.918102655385549,1,True,-4.7824596153846155
1002,Silverstone,2022,RIC,10,0,stay_out,-0.1136010915168611,1,0,stay_out,0.0,1,False,0.1136010915168611
1002,Silverstone,2022,RIC,11,0,stay_out,-0.1156557593147269,1,0,stay_out,0.0,1,False,0.1156557593147269
1002,Silverstone,2022,RIC,12,0,stay_out,-0.1286715823873464,1,0,stay_out,-0.0180158230726206,1,False,0.11065575931472581
1002,Silverstone,2022,RIC,13,0,stay_out,-0.1473037948414955,1,0,stay_out,-0.0264480355267707,1,False,0.1208557593147248
1002,Silverstone,2022,RIC,14,0,stay_out,-0.1602171300824565,1,0,stay_out,-0.0394613707677308,1,False,0.12075575931472571
1002,Silverstone,2022,RIC,15,0,stay_out,-0.1486393854094899,1,0,stay_out,-0.0368836260947645,1,False,0.1117557593147254
1002,Silverstone,2022,RIC,16,0,stay_out,-0.1691387121098501,1,0,stay_out,-0.0630829527951249,1,False,0.1060557593147252
1002,Silverstone,2022,RIC,17,0,stay_out,-0.2035281699692618,1,0,stay_out,-0.0776724106545359,1,False,0.1258557593147259
1002,Silverstone,2022,RIC,18,0,stay_out,-0.1983110231239394,1,0,stay_out,-0.087455263809214,1,False,0.11085575931472538
1002,Silverstone,2022,RIC,19,0,stay_out,-0.1982774142118728,1,0,stay_out,-0.1024216548971466,1,False,0.09585575931472622
1002,Silverstone,2022,RIC,20,0,stay_out,-0.1758244891047951,1,0,stay_out,-0.0792687297900698,1,False,0.09655575931472529
1002,Silverstone,2022,RIC,21,0,stay_out,-0.2175709532708907,1,0,stay_out,-0.136015193956166,1,False,0.08155575931472472
1002,Silverstone,2022,RIC,22,0,stay_out,-0.1992599522252007,1,0,stay_out,-0.1327041929104751,1,False,0.0665557593147256
1002,Silverstone,2022,RIC,23,0,stay_out,-0.1898335560710748,1,0,stay_out,-0.1382777967563498,1,False,0.051555759314725
1002,Silverstone,2022,RIC,24,0,stay_out,-0.2118263854260647,1,0,stay_out,-0.1752706261113388,1,False,0.03655575931472588
1002,Silverstone,2022,RIC,25,0,stay_out,-0.2263433504602489,1,0,stay_out,-0.1868029658448648,1,False,0.03954038461538409
1002,Silverstone,2022,RIC,26,0,stay_out,-0.2578634945131157,1,0,stay_out,-0.2333231098977322,1,False,0.024540384615383493
1002,Silverstone,2022,RIC,27,0,stay_out,-0.2823067601240354,1,0,stay_out,-0.272766375508651,1,False,0.009540384615384367
1002,Silverstone,2022,RIC,28,0,stay_out,-0.2734116138240551,1,0,stay_out,-0.2788712292086714,1,False,-0.005459615384616312
1002,Silverstone,2022,RIC,29,0,stay_out,-0.2503235021264274,1,0,stay_out,-0.2707831175110428,1,False,-0.02045961538461538
1002,Silverstone,2022,RIC,30,0,stay_out,-0.2537920669868072,1,0,stay_out,-0.2892516823714232,1,False,-0.035459615384616006
1002,Silverstone,2022,RIC,31,0,stay_out,-0.276544515828229,1,0,stay_out,-0.3270041312128455,1,False,-0.05045961538461652
1002,Silverstone,2022,RIC,32,0,stay_out,-0.2703909163597686,1,0,stay_out,-0.3339882721289996,1,False,-0.06359735576923103
1002,Silverstone,2022,RIC,33,0,stay_out,-0.2967280798097917,1,0,stay_out,-0.3734631759636386,1,False,-0.07673509615384688
1002,Silverstone,2022,RIC,34,0,stay_out,-0.2816105353021811,1,0,stay_out,-0.3714833718406425,1,False,-0.0898728365384614
1002,Silverstone,2022,RIC,35,0,stay_out,-0.3022499718752613,1,0,stay_out,-0.4052605487983399,1,False,-0.10301057692307858
1002,Silverstone,2022,RIC,36,0,stay_out,-3.638240110317419,1,0,stay_out,-3.795040338682806,1,False,-0.1568002283653871
1002,Silverstone,2022,RIC,37,0,stay_out,-3.676229625771767,1,0,stay_out,-3.850765803656383,1,False,-0.17453617788461617
1002,Silverstone,2022,RIC,38,0,stay_out,-3.677228088550276,1,0,stay_out,-3.8695002159541234,1,False,-0.19227212740384747
1002,Silverstone,2022,RIC,39,0,stay_out,-3.653261028923663,1,0,stay_out,-3.863269105846742,1,False,-0.21000807692307877
1002,Silverstone,2022,RIC,40,0,stay_out,-3.675708941587077,1,0,stay_out,-3.903452968029386,1,False,-0.22774402644230918
1002,Silverstone,2022,RIC,41,0,stay_out,-0.3797933358835394,1,0,stay_out,-0.5616303551143105,1,False,-0.18183701923077106
1002,Silverstone,2022,RIC,42,0,stay_out,-0.4009882653164127,1,0,stay_out,-0.5959630249317982,1,False,-0.19497475961538552
1002,Silverstone,2022,RIC,43,0,stay_out,-0.3836005780169031,1,0,stay_out,-0.5917130780169046,1,False,-0.20811250000000153
1002,Silverstone,2022,RIC,44,0,stay_out,-0.403531184915208,1,0,stay_out,-0.624781425299824,1,False,-0.22125024038461594
1002,Silverstone,2022,RIC,45,0,stay_out,-0.3982883253596171,1,0,stay_out,-0.632676306128849,1,False,-0.23438798076923184
1002,Silverstone,2022,RIC,46,0,stay_out,-0.4089140393861115,1,0,stay_out,-0.6564397605399592,1,False,-0.24752572115384774
1002,Silverstone,2022,RIC,47,0,stay_out,-0.4044567687748668,1,0,stay_out,-0.6651202303133289,1,False,-0.2606634615384621
1002,Silverstone,2022,RIC,48,0,stay_out,-0.4027742644081939,1,0,stay_out,-0.676575466331272,1,False,-0.27380120192307805
1002,Silverstone,2022,RIC,49,0,stay_out,-0.4283271470649155,1,0,stay_out,-0.7152660893726079,1,False,-0.28693894230769246
1002,Silverstone,2022,RIC,50,0,stay_out,-125.4325495952072,1,0,stay_out,24.26737372210048,1,False,149.69992331730768
1002,Silverstone,2023,STR,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2023,STR,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2023,STR,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2023,STR,3,0,stay_out,-0.0349970784083595,1,0,stay_out,-0.0349970784083595,1,False,0.0
1002,Silverstone,2023,STR,4,0,stay_out,-0.0323698879739282,1,0,stay_out,-0.0323698879739282,1,False,0.0
1002,Silverstone,2023,STR,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2023,STR,6,0,stay_out,-0.0383996412900657,1,0,stay_out,-0.0383996412900657,1,False,0.0
1002,Silverstone,2023,STR,7,0,stay_out,-0.0125760925365824,1,0,stay_out,-0.0125760925365824,1,False,0.0
1002,Silverstone,2023,STR,8,0,stay_out,-0.0070707249898447,1,0,stay_out,-0.0070707249898447,1,False,0.0
1002,Silverstone,2023,STR,9,0,stay_out,-0.0327561448346983,1,0,stay_out,-0.0327561448346983,1,False,0.0
1002,Silverstone,2023,STR,10,0,stay_out,-0.0107141963506265,1,0,stay_out,-0.0107141963506265,1,False,0.0
1002,Silverstone,2023,STR,11,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2023,STR,12,0,stay_out,-0.0130158230726195,1,0,stay_out,-0.0130158230726195,1,False,0.0
1002,Silverstone,2023,STR,13,0,stay_out,-0.0281826509113841,1,0,stay_out,-0.0281826509113841,1,False,0.0
1002,Silverstone,2023,STR,14,0,stay_out,-0.0363921399985002,1,1,pit_soft,-20.0064401498048,13,True,-19.9700480098063
1002,Silverstone,2023,STR,15,0,stay_out,-0.0248143953255336,1,0,stay_out,1.0887009992058894,12,False,1.113515394531423
1002,Silverstone,2023,STR,16,0,stay_out,-0.040013722025894,1,0,stay_out,0.1039016725055489,12,False,0.1439153945314429
1002,Silverstone,2023,STR,17,0,stay_out,-0.0416031798853055,1,0,stay_out,1.083822756786701,11,False,1.1254259366720065
1002,Silverstone,2023,STR,18,0,stay_out,-0.036386033039983,1,0,stay_out,0.0099570504773723,11,False,0.046343083517355305
1002,Silverstone,2023,STR,19,0,stay_out,-0.0363524241279165,1,0,stay_out,1.0299242683014769,10,False,1.0662766924293934
1002,Silverstone,2023,STR,20,0,stay_out,0.0,1,0,stay_out,0.073415895510584,10,False,0.073415895510584
1002,Silverstone,2023,STR,21,0,stay_out,-0.0417464641660956,1,0,stay_out,0.9787229671784272,9,False,1.0204694313445228
1002,Silverstone,2023,STR,22,0,stay_out,-0.0234354631204055,1,0,stay_out,0.0431449692697682,9,False,0.0665804323901737
1002,Silverstone,2023,STR,23,0,stay_out,-0.0140090669662797,1,0,stay_out,2.0364977615780147,7,False,2.0505068285442944
1002,Silverstone,2023,STR,24,0,stay_out,-0.0363095886289599,1,0,stay_out,-0.0093417432857904,7,False,0.026967845343169504
1002,Silverstone,2023,STR,25,0,stay_out,-0.0133265536631441,1,0,stay_out,1.0228243266458066,6,False,1.0361508803089508
1002,Silverstone,2023,STR,26,0,stay_out,-0.0409466977160107,1,0,stay_out,-0.1047159614598911,6,False,-0.0637692637438804
1002,Silverstone,2023,STR,27,0,stay_out,-0.075704837047111,1,0,stay_out,0.9186128919336654,5,False,0.9943177289807763
1002,Silverstone,2023,STR,28,0,stay_out,-0.1358519984394391,1,0,stay_out,0.7603575415826526,4,False,0.8962095400220916
1002,Silverstone,2023,STR,29,0,stay_out,-0.1156754252033493,1,2,pit_medium,-22.55211371088819,17,True,-22.43643828568484
1002,Silverstone,2023,STR,30,0,stay_out,-7.523040761390248,3,0,stay_out,-7.607939542402839,18,False,-0.0848987810125914
1002,Silverstone,2023,STR,31,3,pit_hard,-16.60944150876085,7,0,stay_out,-2.029271154274689,16,True,14.58017035448616
1002,Silverstone,2023,STR,32,0,stay_out,8.445230792315469,1,0,stay_out,6.450073665251709,12,False,-1.9951571270637594
1002,Silverstone,2023,STR,33,0,stay_out,-3.274492787550912,1,0,stay_out,-4.078900575101804,15,False,-0.8044077875508924
1002,Silverstone,2023,STR,34,0,stay_out,-3.2432000519848674,1,0,stay_out,5.690184896030255,8,False,8.933384948015123
1002,Silverstone,2023,STR,35,0,stay_out,-3.249514240877758,1,1,pit_soft,-15.953598836241683,14,True,-12.704084595363925
1002,Silverstone,2023,STR,36,0,stay_out,-3.2561178386828065,1,0,stay_out,8.29297932263437,4,False,11.549097161317176
1002,Silverstone,2023,STR,37,0,stay_out,-0.1783802249306546,1,0,stay_out,0.7779395501387156,3,False,0.9563197750693703
1002,Silverstone,2023,STR,38,0,stay_out,-0.181257567373423,1,2,pit_medium,-41.89246261061293,15,True,-41.71120504323951
1002,Silverstone,2023,STR,39,0,stay_out,-0.1666419302568442,1,0,stay_out,-0.3299838605136614,15,False,-0.1633419302568172
1002,Silverstone,2023,STR,40,0,stay_out,-0.1947077540958403,1,0,stay_out,-0.3340155081917302,15,False,-0.1393077540958899
1002,Silverstone,2023,STR,41,0,stay_out,-0.1813803551143081,1,0,stay_out,-0.312060710228576,15,False,-0.1306803551142679
1002,Silverstone,2023,STR,42,0,stay_out,-0.1994130249317976,1,0,stay_out,-0.2907260498635651,15,False,-0.09131302493176749
1002,Silverstone,2023,STR,43,0,stay_out,-0.1861630780169036,1,0,stay_out,-0.2581261560337936,15,False,-0.07196307801688998
1002,Silverstone,2023,STR,44,0,stay_out,-0.210231425299824,1,0,stay_out,0.7147371494003494,14,False,0.9249685747001734
1002,Silverstone,2023,STR,45,0,stay_out,-0.2091263061288472,1,0,stay_out,-0.2779526122577607,14,False,-0.0688263061289135
1002,Silverstone,2023,STR,46,0,stay_out,-0.2238897605399572,1,0,stay_out,-0.322279521079983,14,False,-0.09838976054002577
1002,Silverstone,2023,STR,47,0,stay_out,-0.223570230313328,1,0,stay_out,-0.2833404606266967,14,False,-0.0597702303133687
1002,Silverstone,2023,STR,48,0,stay_out,-0.2260254663312707,1,0,stay_out,-0.2432509326624924,14,False,-0.017225466331221684
1002,Silverstone,2023,STR,49,0,stay_out,-0.2557160893726077,1,0,stay_out,-0.3353321787451705,14,False,-0.07961608937256281
1002,Silverstone,2023,STR,50,0,stay_out,24.76622372210048,1,0,stay_out,-0.3158525557990714,14,False,-25.082076277899553
1002,Silverstone,2024,SAR,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2024,SAR,1,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2024,SAR,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2024,SAR,3,0,stay_out,-0.0349970784083595,1,0,stay_out,-0.0349970784083595,1,False,0.0
1002,Silverstone,2024,SAR,4,0,stay_out,-0.0323698879739282,1,0,stay_out,-0.0323698879739282,1,False,0.0
1002,Silverstone,2024,SAR,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1002,Silverstone,2024,SAR,6,0,stay_out,-0.0383996412900657,1,0,stay_out,-0.0383996412900657,1,False,0.0
1002,Silverstone,2024,SAR,7,0,stay_out,-0.0164914771519676,1,0,stay_out,-0.0164914771519676,1,False,0.0
1002,Silverstone,2024,SAR,8,0,stay_out,-0.0247168788359985,1,0,stay_out,-0.0247168788359985,1,False,0.0
1002,Silverstone,2024,SAR,9,0,stay_out,-0.0504022986808522,1,0,stay_out,-0.0504022986808522,1,False,0.0
1002,Silverstone,2024,SAR,10,0,stay_out,-0.03102188865832,1,0,stay_out,-0.03102188865832,1,False,0.0
1002,Silverstone,2024,SAR,11,0,stay_out,-0.0307073256869543,1,0,stay_out,-0.0307073256869543,1,False,0.0
1002,Silverstone,2024,SAR,12,0,stay_out,-0.045153917990342,1,0,stay_out,-0.045153917990342,1,False,0.0
1002,Silverstone,2024,SAR,13,0,stay_out,-0.0475861304444919,1,0,stay_out,-0.0475861304444919,1,False,0.0
1002,Silverstone,2024,SAR,14,0,stay_out,-0.1234110041469918,1,0,stay_out,-0.1234110041469918,1,False,0.0
1002,Silverstone,2024,SAR,15,0,stay_out,-0.3097640287047952,1,0,stay_out,-0.3097640287047952,1,False,0.0
1002,Silverstone,2024,SAR,16,0,stay_out,-0.375244124635924,1,1,pit_soft,-9.65971782686033,5,True,-9.284473702224407
1002,Silverstone,2024,SAR,17,0,stay_out,-0.4369893517261047,1,0,stay_out,4.577446957335908,1,False,5.014436309062012
1002,Silverstone,2024,SAR,18,0,stay_out,-0.4919279741115517,1,0,stay_out,-0.0182130168465946,1,False,0.4737149572649571
1002,Silverstone,2024,SAR,19,0,stay_out,-0.4918943651994851,1,0,stay_out,-0.018179407934528,1,False,0.4737149572649571
1002,Silverstone,2024,SAR,20,0,stay_out,-0.4537414400924078,1,0,stay_out,0.0,1,False,0.4537414400924078
1002,Silverstone,2024,SAR,21,0,stay_out,-0.4954879042585034,1,0,stay_out,-0.0417464641660956,1,False,0.4537414400924078
1002,Silverstone,2024,SAR,22,1,pit_soft,-9.848390197086768,5,0,stay_out,-0.0234354631204055,1,True,9.824954733966363
1002,Silverstone,2024,SAR,23,0,stay_out,1.409706828544267,4,0,stay_out,-0.0140090669662797,1,False,-1.423715895510547
1002,Silverstone,2024,SAR,24,0,stay_out,3.366228593239653,1,0,stay_out,-0.0360018963212695,1,False,-3.4022304895609223
1002,Silverstone,2024,SAR,25,0,stay_out,-1.499009794389174,1,0,stay_out,-1.5130188613554538,1,False,-0.014009066966279793
1002,Silverstone,2024,SAR,26,0,stay_out,-1.5266299384420408,1,0,stay_out,-1.5406390054083203,1,False,-0.01400906696627957
1002,Silverstone,2024,SAR,27,0,stay_out,-1.5510732040529605,1,0,stay_out,-1.5708745787115477,1,False,-0.019801374658587223
1002,Silverstone,2024,SAR,28,0,stay_out,-1.5421780577529802,1,0,stay_out,-1.5860948170269524,1,False,-0.043916759273972206
1002,Silverstone,2024,SAR,29,0,stay_out,-1.5190899460553524,1,0,stay_out,-1.612118243790863,1,False,-0.09302829773551058
1002,Silverstone,2024,SAR,30,0,stay_out,-1.5041585109157325,1,0,stay_out,-1.6476021932666272,1,False,-0.14344368235089466
1002,Silverstone,2024,SAR,31,0,stay_out,-1.5269109597571544,1,0,stay_out,-1.6798142574926644,1,False,-0.15290329773551004
1002,Silverstone,2024,SAR,32,0,stay_out,-2.662693407762937,2,0,stay_out,-1.6812580137934348,1,False,0.9814353939695024
1002,Silverstone,2024,SAR,33,0,stay_out,-2.893217795856195,3,0,stay_out,-1.7088925330126885,1,False,1.1843252628435066
1002,Silverstone,2024,SAR,34,0,stay_out,-1.950588956840953,3,0,stay_out,-1.693172344274308,1,False,0.25741661256664483
1002,Silverstone,2024,SAR,35,4,pit_intermediate,-12.29873852682033,6,0,stay_out,-1.704309136616621,1,True,10.59442939020371
1002,Silverstone,2024,SAR,36,0,stay_out,-1.261511034000327,6,0,stay_out,-4.263008837992134,3,False,-3.0014978039918065
1002,Silverstone,2024,SAR,37,0,stay_out,-5.061367278405626,8,0,stay_out,1.1648198084742845,2,False,6.226187086879911
1002,Silverstone,2024,SAR,38,0,stay_out,-0.5677161347467545,7,2,pit_medium,-8.22374895764831,4,True,-7.656032822901555
1002,Silverstone,2024,SAR,39,0,stay_out,-7.786283860513693,11,0,stay_out,-0.1206060827358953,4,False,7.665677777777798
1002,Silverstone,2024,SAR,40,0,stay_out,-5.908115508191631,13,0,stay_out,-0.2104377304138921,4,False,5.697677777777739
1002,Silverstone,2024,SAR,41,0,stay_out,-3.928560710228609,13,0,stay_out,-0.1908829324507976,4,False,3.737677777777811
1002,Silverstone,2024,SAR,42,1,pit_soft,-10.43443665054293,15,0,stay_out,-0.2245482720858049,4,True,10.209888378457125
1002,Silverstone,2024,SAR,43,0,stay_out,-0.2061261560338067,15,0,stay_out,-1.2119483782560152,5,False,-1.0058222222222084
1002,Silverstone,2024,SAR,44,0,stay_out,-0.2219628505997264,15,0,stay_out,-0.3277850728219349,5,False,-0.10582222222220852
1002,Silverstone,2024,SAR,45,0,stay_out,-0.2236526122577103,15,0,stay_out,-0.309474834479974,5,False,-0.08582222222226368
1002,Silverstone,2024,SAR,46,0,stay_out,-0.2467795210799139,15,0,stay_out,-0.2604325125329552,5,False,-0.013652991453041274
1002,Silverstone,2024,SAR,47,0,stay_out,-0.2253404606266457,15,0,stay_out,-0.2664549905411889,5,False,-0.041114529914543174
1002,Silverstone,2024,SAR,48,0,stay_out,-0.2167509326625833,15,0,stay_out,-0.2578654625771264,5,False,-0.04111452991454309
1002,Silverstone,2024,SAR,49,0,stay_out,-0.2784321787451887,15,0,stay_out,-0.3248697855827785,5,False,-0.046437606837589795
1002,Silverstone,2024,SAR,50,0,stay_out,2.772247444200893,12,0,stay_out,9.704348298901776,5,False,6.932100854700883
1003,Monaco,2022,RUS,0,0,stay_out,-2.0213934377825797,1,0,stay_out,-2.0213934377825797,1,False,0.0
1003,Monaco,2022,RUS,1,0,stay_out,-0.0779397443075254,1,0,stay_out,-0.0779397443075254,1,False,0.0
1003,Monaco,2022,RUS,2,0,stay_out,-0.2643323117082062,1,0,stay_out,-0.2643323117082062,1,False,0.0
1003,Monaco,2022,RUS,3,0,stay_out,-0.4889022582920972,1,0,stay_out,-0.4889022582920972,1,False,0.0
1003,Monaco,2022,RUS,4,0,stay_out,-0.635192132258112,1,0,stay_out,-0.635192132258112,1,False,0.0
1003,Monaco,2022,RUS,5,0,stay_out,-4.241800974575685,4,0,stay_out,-4.241800974575685,4,False,0.0
1003,Monaco,2022,RUS,6,0,stay_out,-2.4993406513834886,5,0,stay_out,-2.4993406513834886,5,False,0.0
1003,Monaco,2022,RUS,7,0,stay_out,-3.5468914027948077,7,0,stay_out,-3.5468914027948077,7,False,0.0
1003,Monaco,2022,RUS,8,0,stay_out,-2.7225132118601523,8,0,stay_out,-2.7225132118601523,8,False,0.0
1003,Monaco,2022,RUS,9,0,stay_out,-1.810331723997402,8,0,stay_out,-1.810331723997402,8,False,0.0
1003,Monaco,2022,RUS,10,0,stay_out,-2.848124881567168,9,0,stay_out,-2.848124881567168,9,False,0.0
1003,Monaco,2022,RUS,11,0,stay_out,-4.229730761517562,11,0,stay_out,-4.229730761517562,11,False,0.0
1003,Monaco,2022,RUS,12,0,stay_out,-7.477720278552399,16,0,stay_out,-7.477720278552399,16,False,0.0
1003,Monaco,2022,RUS,13,0,stay_out,-5.640482656312471,19,0,stay_out,-5.640482656312471,19,False,0.0
1003,Monaco,2022,RUS,14,0,stay_out,-2.697700345874817,19,0,stay_out,-2.697700345874817,19,False,0.0
1003,Monaco,2022,RUS,15,0,stay_out,-1.8072984026424292,18,0,stay_out,-1.8072984026424292,18,False,0.0
1003,Monaco,2022,RUS,16,0,stay_out,-3.6116168875641166,19,0,stay_out,-3.6116168875641166,19,False,0.0
1003,Monaco,2022,RUS,17,0,stay_out,-3.2620870699600406,19,0,stay_out,-3.2620870699600406,19,False,0.0
1003,Monaco,2022,RUS,18,0,stay_out,-2.312498625801371,18,0,stay_out,-2.312498625801371,18,False,0.0
1003,Monaco,2022,RUS,19,0,stay_out,-4.028261845957997,18,0,stay_out,-4.028261845957997,18,False,0.0
1003,Monaco,2022,RUS,20,0,stay_out,-2.95304709195685,18,0,stay_out,-2.95304709195685,18,False,0.0
1003,Monaco,2022,RUS,21,0,stay_out,-7.028532238237997,18,0,stay_out,-7.028532238237997,18,False,0.0
1003,Monaco,2022,RUS,22,2,pit_medium,-8.26982934627424,18,0,stay_out,-7.939756191960143,18,True,0.33007315431409623
1003,Monaco,2022,RUS,23,0,stay_out,-4.13500897340303,17,0,stay_out,-16.231638973403033,17,False,-12.096630000000003
1003,Monaco,2022,RUS,24,0,stay_out,-5.0143424801834815,17,0,stay_out,-17.17847248018349,17,False,-12.164130000000009
1003,Monaco,2022,RUS,25,0,stay_out,-1.704906416366167,17,0,stay_out,-13.93383641636614,17,False,-12.228929999999972
1003,Monaco,2022,RUS,26,0,stay_out,-0.6203185887750764,17,0,stay_out,-12.911348588775098,17,False,-12.291030000000022
