experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-58da48dc,Monza,2022,HAM,True,52,-51.80520053855753,19,11,8.0,4780.173088370234,91.92640554558142,7.0769505547973255,1,0,0.0,41.3071,0.0040999999999999995,0.006184999999999994,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-f399bf0c,Monza,2023,MAG,True,50,-27.02371797182619,19,9,10.0,4381.170652320053,87.62341304640105,2.3127058195328134,2,1,0.02,44.679933999999996,0.0030499999999999998,0.006129999999999998,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-a1625cc2,Monza,2024,BOT,True,52,13.844038947409345,19,1,18.0,4380.8829965190425,84.24774993305851,1.71226728152286,1,0,0.0,51.3071673076923,0.0017,0.006964999999999984,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-ed2740da,Silverstone,2022,MSC,True,51,-32.0301989917743,19,1,18.0,5010.036189541787,98.23600371650564,6.121416330431688,3,1,0.0196078431372549,50.19071960784314,0.0023,0.0045,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-aceba00c,Silverstone,2023,DEV,True,51,-34.755476638716026,18,1,17.0,5003.866327061051,98.11502602080493,7.154921147551994,2,0,0.0,44.13005686274509,0.0033,0.0071,0,
benchmark-20260729-202021-c9fc50,real_driver,1001,real_driver-1001-56af3171,Silverstone,2024,OCO,True,51,-93.06830297539437,18,9,9.0,4921.44692976584,96.49895940717333,6.554031183853984,4,4,0.0784313725490196,49.21625686274509,0.0018,0.0073999999999999995,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-342a5ee1,Monaco,2022,TSU,True,63,-45.66388695280918,11,1,10.0,5884.01831293799,93.39711607838079,10.396631162895515,4,2,0.031746031746031744,32.003485714285716,0.002,0.005169999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-4d2900a6,Monaco,2023,PIA,True,77,-35.55830925411833,11,1,10.0,6442.247696600618,83.66555450130673,7.756557496182083,1,0,0.0,24.694712987012988,0.003,0.005280000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-40c43507,Monaco,2024,GAS,True,77,-54.67623841788409,10,1,9.0,7057.348592257865,91.65387782153071,16.20521748432827,1,1,0.012987012987012988,21.64945194805196,0.0017,0.00442,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-f7894dd2,Monza,2022,OCO,True,52,-58.39462116119572,14,11,3.0,4804.305270096984,92.39048596340353,7.904249031604667,1,0,0.0,27.402590384615397,0.0017,0.004669999999999998,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-1dc36372,Monza,2023,LAW,True,50,-14.225638551092159,12,6,6.0,4365.487709106518,87.30975418213036,1.865840792210394,2,0,0.0,0.51601,0.0017,0.005539999999999998,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-b855e18b,Monza,2024,RIC,True,52,14.614376850237447,12,1,11.0,4380.596967717205,84.24224937917703,1.5641253771328405,1,0,0.0,26.910765384615395,0.0015500000000000002,0.0045449999999999996,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-787fc06b,Silverstone,2022,RIC,True,51,-37.55326826525835,14,1,13.0,5048.361035422708,98.98747128279818,6.944686720795412,4,2,0.0392156862745098,0.5520960784313725,0.0016,0.0043,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-10a160ee,Silverstone,2023,STR,True,51,-6.997404963412993,12,1,11.0,4957.574119818152,97.20733568270887,5.733780137518829,1,0,0.0,29.367045098039217,0.0019,0.005,0,
benchmark-20260729-202021-c9fc50,real_driver,1002,real_driver-1002-1ee7f7e3,Silverstone,2024,SAR,True,51,-13.394321725341456,12,2,10.0,4857.0258310685695,95.23580060918763,5.248787119142754,2,1,0.0196078431372549,27.12837647058823,0.0027,0.005549999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-20f0d1ef,Monaco,2022,RUS,True,63,-43.07114160215663,6,1,5.0,5896.584566777777,93.59658042504408,10.563209721288587,2,1,0.015873015873015872,32.02203492063492,0.0033,0.006469999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-3067bc9a,Monaco,2023,LEC,True,77,-36.978278760572195,6,1,5.0,6447.682811108342,83.73614040400444,7.832811129031119,2,0,0.0,25.976819480519485,0.0032,0.00834,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-8cae3779,Monaco,2024,RUS,True,77,-54.308135503805445,5,1,4.0,7058.334270030255,91.66667883156175,16.157411911071303,1,1,0.012987012987012988,20.68185064935065,0.0023,0.0059600000000000035,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-c5d9a694,Monza,2022,VER,True,52,-58.31179513988085,7,11,-4.0,4789.411774761831,92.10407259157367,7.630049219438337,2,0,0.0,27.165473076923078,0.0019,0.0057949999999999955,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-b3d63433,Monza,2023,ALB,True,50,-13.311945114279027,6,6,0.0,4372.385521901116,87.44771043802231,2.02597654829616,1,0,0.0,28.04054,0.00265,0.005519999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-cb8e5cbb,Monza,2024,HAM,True,52,11.778188706509988,6,1,5.0,4387.210535524182,84.36943337546504,1.6764363300281646,2,1,0.019230769230769232,28.259701923076936,0.0016,0.0043,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-b59778bc,Silverstone,2022,ALO,True,51,-34.387853786275286,7,1,6.0,5037.437593675548,98.77328615050094,6.58370158425541,3,1,0.0196078431372549,26.725090196078433,0.0029,0.0066,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-73d8e757,Silverstone,2023,RUS,True,51,-9.593364420146756,6,1,5.0,4980.198653759799,97.65095399529017,6.682963116865259,1,0,0.0,26.786527450980397,0.0017,0.004399999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1003,real_driver-1003-25dfba3f,Silverstone,2024,SAI,True,51,-33.969322014296566,7,5,2.0,4895.584251681497,95.99184807218622,6.017062939907662,3,1,0.0196078431372549,28.800080392156868,0.0031,0.0051,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-50f01548,Monaco,2022,RIC,True,63,-50.01692362726568,14,1,13.0,5969.678208937695,94.75679696726499,11.665714804639236,2,2,0.031746031746031744,33.055544444444436,0.002,0.0044,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-54d6efeb,Monaco,2023,BOT,True,77,-54.63734243177112,15,3,12.0,6483.893949871757,84.20641493339944,8.299507483761253,1,1,0.012987012987012988,24.52281428571429,0.0015,0.004480000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-eab95df7,Monaco,2024,STR,True,77,-123.5116910941321,13,11,2.0,9709.24125892793,126.09404232373936,50.57313950938954,3,1,0.012987012987012988,20.64568701298702,0.0032,0.006600000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-0b1201f4,Monza,2022,MAG,True,52,-64.66866221591438,16,12,4.0,4824.484262749043,92.77854351440467,7.918675347913963,2,0,0.0,27.900973076923087,0.0016,0.004579999999999998,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-21231d9c,Monza,2023,SAR,True,50,-17.347217600402843,15,7,8.0,4378.326340186788,87.56652680373575,2.114039331292945,1,0,0.0,27.921872000000004,0.0015500000000000002,0.0067199999999999985,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-96f1a234,Monza,2024,GAS,True,52,11.95010451449472,14,1,13.0,4390.380627416679,84.43039668108999,1.643375597723408,2,1,0.019230769230769232,26.43655192307692,0.0017499999999999998,0.0049,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-f8ce5d6d,Silverstone,2022,MAG,True,51,-32.977802874029244,17,1,16.0,5047.535301727635,98.97128042603205,6.927259276229628,2,2,0.0392156862745098,27.578896078431377,0.0017,0.00605,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-5b96f76f,Silverstone,2023,PER,True,51,-6.528551424838948,15,1,14.0,4977.055219431308,97.58931802806485,6.082019392295104,1,0,0.0,27.23090196078432,0.0022,0.0063,0,
benchmark-20260729-202021-c9fc50,real_driver,1004,real_driver-1004-249729d8,Silverstone,2024,RIC,True,51,-4.780748482870507,15,1,14.0,4855.31756771481,95.20230524931,5.141994055731214,2,2,0.0392156862745098,27.53665294117647,0.0031,0.0074,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-e640126d,Monaco,2022,HAM,True,63,-45.73688944826274,8,1,7.0,5917.2221801604355,93.92416158984818,10.865477604953167,3,2,0.031746031746031744,0.5086777777777778,0.0016,0.0034499999999999995,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-e5d7d4a9,Monaco,2023,RUS,True,77,-36.1149355520514,8,1,7.0,6447.529048154103,83.73414348252082,7.8288466257837825,1,0,0.0,24.205985714285717,0.0023,0.00562,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-14b0d449,Monaco,2024,HAM,True,77,-46.64297298336038,7,1,6.0,8334.325949041177,108.2379993381971,32.72140021008977,2,1,0.012987012987012988,21.30946623376624,0.0016,0.005760000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-71d10350,Monza,2022,ZHO,True,52,-62.762043258015346,9,11,-2.0,4835.109560540272,92.98287616423599,8.127701666038762,1,0,0.0,27.070634615384623,0.00165,0.0045,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-a0181827,Monza,2023,HAM,True,50,-11.30813626360153,8,6,2.0,4360.775346276714,87.21550692553429,1.8630007817833922,1,0,0.0,0.5515680000000001,0.0017,0.005464999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-81bfec44,Monza,2024,ALB,True,52,15.03327691062339,9,1,8.0,4376.990830742699,84.17290059120575,1.4835676732124674,1,0,0.0,26.533517307692314,0.0016,0.004114999999999997,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-b8a89d58,Silverstone,2022,LAT,True,51,-35.1805028776772,10,1,9.0,5029.524682518837,98.61813102978111,6.739122974726378,3,1,0.0196078431372549,27.383276470588243,0.0036,0.00575,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-410ad8c3,Silverstone,2023,ALB,True,51,-7.2989226226601644,8,1,7.0,4959.006904651747,97.23542950297544,5.792901247175139,1,0,0.0,27.572250980392162,0.0019,0.0046,0,
benchmark-20260729-202021-c9fc50,real_driver,1005,real_driver-1005-7c1e4ca9,Silverstone,2024,ALB,True,51,-18.160308440722876,9,3,6.0,4859.406585044797,95.2824820597019,5.3480344977685945,2,1,0.0196078431372549,29.58804901960784,0.0021,0.00485,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-86a19781,Monaco,2022,VET,True,63,-53.510349714817465,9,1,8.0,5999.042691777597,95.22289986948566,12.099360186945985,3,2,0.031746031746031744,0.4957396825396824,0.0024,0.004159999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-1fd90e13,Monaco,2023,NOR,True,77,-53.42044817233119,10,1,9.0,6403.543906704566,83.16290787928008,7.3707552084803405,2,0,0.0,26.13679350649351,0.0032,0.005840000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-5bdec092,Monaco,2024,ALB,True,77,-46.066279070401194,9,1,8.0,7005.159325925721,90.97609514189247,15.087040945694133,1,1,0.012987012987012988,21.21617662337663,0.0026,0.00542,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-99a94479,Monza,2022,PER,True,52,-65.65179883452255,13,11,2.0,4844.38235378418,93.16119911123423,8.297148778303097,2,0,0.0,0.04176346153846153,0.0016,0.0046,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-368f2b15,Monza,2023,ALO,True,50,-11.36244541814156,10,6,4.0,4363.358604964351,87.26717209928702,1.822246142480186,1,0,0.0,27.73846200000001,0.0017,0.004174999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-c14ba27e,Monza,2024,HUL,True,52,-21.527008347000162,10,3,7.0,4400.262636837003,84.62043532378851,1.8641951376524675,2,1,0.019230769230769232,26.759034615384618,0.0024000000000000002,0.00547999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-9f79b075,Silverstone,2022,TSU,True,51,-31.65508482802172,13,1,12.0,4990.669058419674,97.85625604744459,6.047864533617456,3,1,0.0196078431372549,27.434629411764707,0.0018,0.0052,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-c1a74f36,Silverstone,2023,ALO,True,51,-7.343161504566325,9,1,8.0,4960.765163738966,97.26990517135228,5.801575537744973,1,0,0.0,28.675152941176474,0.0016,0.00425,0,
benchmark-20260729-202021-c9fc50,real_driver,1006,real_driver-1006-a08c49be,Silverstone,2024,LEC,True,51,-69.33076748828896,11,13,-2.0,4982.332941370418,97.69280277196897,7.725834014119732,3,3,0.058823529411764705,27.56128627450981,0.0017,0.00475,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-31c8d61a,Monaco,2022,LEC,True,63,-72.72782500534481,1,1,0.0,5988.7930989879505,95.06020792044366,11.97514991560112,3,3,0.047619047619047616,33.991099999999996,0.0031,0.008169999999999997,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-dd78e7ae,Monaco,2023,VER,True,77,-31.140415926363964,1,1,0.0,6382.414974357396,82.88850616048566,7.182805115954245,1,0,0.0,25.304807792207793,0.0017,0.0046,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-5edd906e,Monaco,2024,LEC,True,77,-46.118189294015444,1,1,0.0,7005.5031275271485,90.98056009775517,15.093782533176507,1,1,0.012987012987012988,20.455216883116893,0.0018,0.0054,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-d207aa7a,Monza,2022,LEC,True,52,-66.54124696644482,1,11,-10.0,4822.913651860778,92.74833945886112,8.321080845097258,3,1,0.019230769230769232,27.317330769230775,0.0017,0.005729999999999994,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-3c3c0e67,Monza,2023,SAI,True,50,-8.820900023438165,1,5,-4.0,4365.294921891634,87.30589843783268,1.883036754878868,1,0,0.0,30.033040000000007,0.00265,0.0057199999999999985,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-2b598be4,Monza,2024,PIA,True,52,11.583999604950153,2,1,1.0,4388.9613321615,84.4031025415673,1.7137803880204399,2,1,0.019230769230769232,0.03761538461538461,0.0019,0.0034,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-29b847fe,Silverstone,2022,VER,True,51,-37.88325795444831,2,1,1.0,5046.847452326901,98.95779318288041,7.009390581420893,4,2,0.0392156862745098,26.713929411764713,0.0016,0.00425,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-d68db369,Silverstone,2023,VER,True,51,-7.574476613198279,1,1,0.0,4961.145371034919,97.27736021637095,5.846931441398299,1,0,0.0,27.593639215686277,0.0016,0.006149999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1007,real_driver-1007-c44a08dd,Silverstone,2024,HAM,True,51,-13.77107254147235,2,2,0.0,4858.470846168049,95.26413423858921,5.321997959642505,2,1,0.0196078431372549,27.88105686274511,0.0017,0.00615,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-5dbe1c16,Monaco,2022,ALO,True,63,-42.848537337388144,7,1,6.0,5893.594195733155,93.54911421798658,10.527875711007875,2,1,0.015873015873015872,31.779553968253964,0.004,0.0062699999999999995,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-bdb403d7,Monaco,2023,GAS,True,77,-37.5997362730698,7,1,6.0,6453.336625869134,83.80956656972901,7.913519896887953,2,0,0.0,24.8520025974026,0.003,0.00552,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-6b82119a,Monaco,2024,VER,True,77,-47.99483975305154,6,1,5.0,8333.772099416314,108.23080648592615,32.89696732303667,2,1,0.012987012987012988,20.559168831168833,0.0033,0.006120000000000002,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-688e6cae,Monza,2022,DEV,True,52,-53.68402473939516,8,11,-3.0,4778.534237529265,91.89488918325509,7.492086370546754,1,0,0.0,28.938121153846154,0.0031,0.007819999999999994,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-d7b55632,Monza,2023,PIA,True,50,-14.892386580149884,7,6,1.0,4367.002565157537,87.34005130315074,1.9669425425070513,2,0,0.0,27.993466000000012,0.0016,0.004155,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-2df93214,Monza,2024,VER,True,52,10.942927749712245,7,1,6.0,4383.746448767629,84.3028163224544,1.8370634371046526,2,1,0.019230769230769232,26.707448076923086,0.0028,0.004345,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-86366d4d,Silverstone,2022,ALO,True,51,-34.22367203237505,7,1,6.0,5035.6518885633,98.73827232477059,6.551509083490658,3,1,0.0196078431372549,0.011262745098039217,0.0018,0.00605,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-5059d7c0,Silverstone,2023,HAM,True,51,-7.308514255522486,7,1,6.0,4957.631601871854,97.20846278180106,5.794781959501083,1,0,0.0,27.458147058823535,0.0032,0.00605,0,
benchmark-20260729-202021-c9fc50,real_driver,1008,real_driver-1008-905e6f2c,Silverstone,2024,STR,True,51,-27.33757248041004,8,5,3.0,4869.345678311607,95.47736624140406,5.582416797239283,2,1,0.0196078431372549,28.555784313725496,0.0017,0.0054,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-32e509d3,Monaco,2022,RIC,True,63,-49.865074588987255,14,1,13.0,5967.849506083673,94.72776993783609,11.641611782690276,2,2,0.031746031746031744,0.006874603174603176,0.0025,0.00588,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-427c1841,Monaco,2023,BOT,True,77,-54.610212217406605,15,3,12.0,6483.698732103084,84.20387963770239,8.296065623322777,1,1,0.012987012987012988,0.005424675324675325,0.0019,0.004540000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-8a30dd29,Monaco,2024,STR,True,77,-123.225144197431,13,11,2.0,9707.170473079035,126.06714900102644,50.55950638465592,3,1,0.012987012987012988,0.0050363636363636366,0.0018,0.004500000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-d3b7b3b5,Monza,2022,MAG,True,52,-63.566402300651404,16,12,4.0,4818.904298729849,92.67123651403556,7.810375847678732,2,0,0.0,0.006419230769230768,0.0017,0.0024449999999999997,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-788adc67,Monza,2023,SAR,True,50,-16.958526169722568,15,7,8.0,4376.03573760802,87.5207147521604,2.078334319156367,1,0,0.0,0.006789999999999999,0.0019,0.0033549999999999995,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-75241f5c,Monza,2024,GAS,True,52,12.018806976833325,14,1,13.0,4388.8059864095085,84.40011512325978,1.630163585735215,2,1,0.019230769230769232,0.0063653846153846165,0.0018,0.0039,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-8b6311bf,Silverstone,2022,VET,True,51,-58.15976129147665,18,1,17.0,5059.831200628848,99.21237648291859,7.323291291157642,3,2,0.0392156862745098,26.37409215686274,0.0028,0.0055,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-480084af,Silverstone,2023,PER,True,51,-6.333584551795436,15,1,14.0,4975.592780043058,97.56064274594232,6.0437905936591205,1,0,0.0,0.010943137254901961,0.0019,0.0063,0,
benchmark-20260729-202021-c9fc50,real_driver,1009,real_driver-1009-532e4063,Silverstone,2024,RIC,True,51,-4.483219672194341,15,1,14.0,4854.110868080245,95.17864447216168,5.0836550732456915,2,2,0.0392156862745098,0.007845098039215686,0.0022,0.00515,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-42262dbe,Monaco,2022,BOT,True,63,-47.87622827697667,12,1,11.0,5947.929496557678,94.41157931043934,11.325921891894954,2,2,0.031746031746031744,30.618365079365073,0.0023,0.00598,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-188b0758,Monaco,2023,ALB,True,77,-36.63635918731683,13,1,12.0,6431.544228859888,83.52654842675179,7.788405989647309,2,1,0.012987012987012988,25.857129870129878,0.0018,0.00372,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-14011ddc,Monaco,2024,STR,True,77,-123.92333198528237,13,11,2.0,9707.380707236223,126.06987931475615,50.64918258175505,3,1,0.012987012987012988,0.0064233766233766235,0.0019,0.004860000000000001,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-ac1ac937,Monza,2022,MAG,True,52,-63.94655202748354,16,12,4.0,4820.656133742623,92.70492564889659,7.851693048537704,2,0,0.0,0.007386538461538463,0.0018,0.005189999999999999,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-15d5533a,Monza,2023,BOT,True,50,-10.73463770921031,14,6,8.0,4358.523679345371,87.17047358690743,1.7911746360892564,1,0,0.0,0.046759999999999996,0.0020499999999999997,0.005529999999999998,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-1dff3e73,Monza,2024,GAS,True,52,11.641346824653231,14,1,13.0,4389.940097980216,84.421924961158,1.702752076539079,2,1,0.019230769230769232,0.009888461538461539,0.0028,0.0065,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-d841a1da,Silverstone,2022,MAG,True,51,-32.71959826134391,17,1,16.0,5046.390970672726,98.94884256221032,6.876630920801134,2,2,0.0392156862745098,0.008058823529411766,0.0022,0.00605,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-5b5a4632,Silverstone,2023,SAR,True,51,-6.628082834195638,14,1,13.0,4975.342575427358,97.55573677308544,6.101535354914062,1,0,0.0,0.5095803921568627,0.0018,0.00435,0,
benchmark-20260729-202021-c9fc50,real_driver,1010,real_driver-1010-e27aac8e,Silverstone,2024,ZHO,True,51,-75.49832283538935,14,13,1.0,5003.482328900585,98.10749664510952,8.165088312345787,4,3,0.058823529411764705,0.440429411764706,0.0016,0.00405,0,
