experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-e5e0082b,Monza,2023,STR,True,50,-13.604421278859707,20,6,14.0,4356.8749176300935,87.13749835260187,1.915651528135186,2,33.819946,33.92375,36.391165,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-0895e49e,Monza,2024,ZHO,True,52,-16.913255861690864,20,6,14.0,4421.827802133442,85.03515004102772,2.4859697450217055,2,30.329150000000002,30.852,33.260515,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-7d771c55,Silverstone,2022,STR,True,51,-10.568478428928831,20,1,19.0,5035.770245494826,98.74059304891816,6.714527087509755,1,31.301125490196082,31.282,33.6111,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-b7dd5b84,Silverstone,2023,BOT,True,51,-12.726362674626635,20,1,19.0,5019.736875817872,98.42621325133082,7.19722698556055,2,33.27227843137255,33.6863,36.3221,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1017,qrl-1017-d420f7d6,Silverstone,2024,PER,True,51,-62.124478030965825,20,6,14.0,4906.020515872906,96.1964807033903,6.846375617416285,3,29.714441176470594,30.507,32.414550000000006,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-fc676d76,Monaco,2022,LAT,True,63,-77.00857945421284,19,1,18.0,6189.492498492117,98.24591267447805,15.613712569156176,2,36.839373015873015,35.5135,43.41833999999999,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-ff957f3c,Monaco,2023,ZHO,True,77,-56.75817501801715,19,3,16.0,6489.34451267066,84.27720146325532,8.376417511606068,2,32.12068571428571,32.1597,35.52316,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-b6d6cfeb,Monaco,2024,BOT,True,77,-0.8175963033795242,17,1,16.0,7430.131564547472,96.49521512399315,20.91239853587879,1,30.745028571428566,31.1485,32.42244,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-96a14817,Monza,2022,HAM,True,52,-62.43099007141669,19,11,8.0,4825.326036678468,92.79473147458592,8.034954676971742,2,30.188111538461538,30.80595,32.18936,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-d62ad09d,Monza,2023,MAG,True,50,-13.688325317762898,19,6,13.0,4353.272139032181,87.06544278064362,1.9995414583417408,2,29.984118000000002,30.8007,32.142745,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-0b3b573a,Monza,2024,COL,True,52,-16.873354263485766,18,6,12.0,4420.230109197391,85.00442517687291,2.499072908048308,2,30.968771153846156,31.33205,34.27033,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-5ee6aff2,Silverstone,2022,MSC,True,51,-10.240713406389894,19,1,18.0,5033.842481096535,98.70279374699089,6.650259436031531,1,31.903427450980395,31.6213,36.1793,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-cd27255f,Silverstone,2023,DEV,True,51,-9.830669720225853,18,1,17.0,4984.9994676280185,97.74508760054938,6.72949356786116,1,32.47839803921568,31.8341,36.08705,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1018,qrl-1018-86ee0552,Silverstone,2024,OCO,True,51,-101.86393100231795,18,13,5.0,5154.361349278128,101.06590880937506,11.07177322182592,2,31.131598039215692,31.4262,32.789249999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-ebce59fe,Monaco,2022,RUS,True,63,-77.66166479259061,6,1,5.0,6192.418752285627,98.2923611473909,15.717376908581235,2,30.305796825396826,30.9057,32.558189999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-f8f8808a,Monaco,2023,GAS,True,77,-37.05661354851398,7,1,6.0,6440.202341828619,83.63899145231973,7.734826486748722,3,31.17502077922078,31.3508,34.704860000000004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-afd0ab91,Monaco,2024,VER,True,77,-2.0694595933792392,6,1,5.0,7437.193135449221,96.58692383700287,21.074978183930707,1,30.206296103896108,30.7216,32.37878,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-51e3ad21,Monza,2022,DEV,True,52,-67.98264607915766,8,11,-3.0,4841.210898899886,93.10020959422857,8.606279404203613,3,31.055632692307693,31.18985,32.447064999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-2ed5bf73,Monza,2023,PIA,True,50,-14.093761300124347,7,6,1.0,4358.89838404847,87.1779676809694,1.965307937566036,2,30.331666,30.93385,32.646465,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-00d19cdc,Monza,2024,VER,True,52,12.619032159846235,7,1,6.0,4384.6147796146615,84.31951499258965,1.9478455099003813,1,30.612049999999996,31.02275,32.94469,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-a1e65011,Silverstone,2022,ALO,True,51,-10.633575002880512,7,1,6.0,5037.265146120045,98.76990482588323,6.727291121617929,1,30.346639215686277,31.2103,33.22095,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-6c6cf46d,Silverstone,2023,RUS,True,51,-10.20290590006276,6,1,5.0,4987.77102067107,97.79943177786411,6.802481054103692,1,30.54578039215686,31.1252,32.483900000000006,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1019,qrl-1019-ecaf9d95,Silverstone,2024,STR,True,51,-99.23125591664807,8,12,-4.0,5146.508511130148,100.9119315907872,10.907403914650558,2,30.459425490196075,31.1331,33.2971,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-f32e633a,Monaco,2022,STR,True,63,-77.06468185923254,18,1,17.0,6189.647215479411,98.24836849967319,15.622617712810106,2,31.035523809523806,31.0351,36.23073,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-4adb7cd7,Monaco,2023,HUL,True,77,-58.36114344461075,18,3,15.0,6487.188536258565,84.24920176959176,8.532332501356507,3,30.650680519480517,31.0809,33.24016,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-d6673d10,Monaco,2024,SAR,True,77,-1.3640534346603985,15,1,14.0,7430.805452114827,96.50396691058216,20.9833669944867,1,30.16497272727273,30.8431,32.22426,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-d08f5ddd,Monza,2022,SAI,True,52,-63.2108809338292,18,11,7.0,4826.899248770947,92.82498555328745,8.15916439619408,2,31.427930769230766,31.5456,34.463365,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-1085376a,Monza,2023,GAS,True,50,-13.802587766582977,17,6,11.0,4356.339189144551,87.12678378289101,1.9603173232166526,2,30.348162000000002,30.75965,32.32529,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-da393da0,Monza,2024,COL,True,52,-17.762176260266344,18,6,12.0,4421.041262845284,85.02002428548623,2.6588857001219455,2,32.88943846153846,33.481,36.4385,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-5e1fb9c0,Silverstone,2022,MSC,True,51,-10.573407394175604,19,1,18.0,5035.216305850022,98.72973148725534,6.715493551283631,1,30.126282352941175,30.7585,32.283150000000006,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-355acb92,Silverstone,2023,ZHO,True,51,-87.2571175929399,17,14,3.0,5092.207956455208,99.84721483245505,8.61768355984121,4,29.91153137254902,30.4833,32.04265,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1020,qrl-1020-e22f46a7,Silverstone,2024,MAG,True,51,-29.569214633652635,17,5,12.0,4880.145737963626,95.68913211693383,5.806332935250475,2,31.226160784313727,31.1665,35.29035,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-ec136167,Monaco,2022,PER,True,63,-77.18122447475453,3,1,2.0,6191.0923007728625,98.271306361474,15.64111654067074,2,30.516436507936504,31.0509,32.08732,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-c3dea815,Monaco,2023,SAI,True,77,-49.45521656434484,4,2,2.0,6473.859750604758,84.07610065720465,8.170736564518668,2,30.695632467532477,31.0905,34.09866,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-fbbd55b3,Monaco,2024,SAI,True,77,-4.340331544595244,3,1,2.0,7445.379289871496,96.69323753079865,21.369896619153565,1,30.168494805194804,30.8586,32.81746,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-fd07703b,Monza,2022,NOR,True,52,-61.80997316912345,3,11,-8.0,4821.914006931358,92.72911551791073,7.988680835996147,2,30.836736538461537,31.3671,32.683675,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-b6067fcd,Monza,2023,RUS,True,50,-10.284249675968638,4,5,-1.0,4354.610365913716,87.09220731827432,1.8943995832539402,2,30.466358,31.174149999999997,32.243159999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-26d0c2f9,Monza,2024,LEC,True,52,3.109510392201253,4,2,2.0,4400.124657950669,84.61778188366671,2.2270416796187367,1,30.17482307692308,30.7774,32.717684999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-a90ef9f6,Silverstone,2022,PER,True,51,-10.371328468759607,4,1,3.0,5035.290701940691,98.7311902341312,6.6758702325746135,1,30.698135294117648,31.0432,33.103,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-e4c80736,Silverstone,2023,PIA,True,51,-12.774884436777825,3,1,2.0,5020.762002176437,98.44631376816542,7.206741056570583,2,31.094127450980395,31.5489,33.0108,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1021,qrl-1021-f92bfd6b,Silverstone,2024,PIA,True,51,-26.19096263120425,5,4,1.0,4879.363148971127,95.67378723472798,5.7506217518227984,2,29.733562745098034,30.6823,32.14645,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-b7e0ffaa,Monaco,2022,STR,True,63,-76.73904160224502,18,1,17.0,6188.918660446618,98.2368041340733,15.570928783129538,2,30.466044444444446,30.5235,36.706900000000005,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-f4aa80fb,Monaco,2023,HUL,True,77,-57.487052642329495,18,3,15.0,6485.895021133733,84.23240287186667,8.436753011886488,3,30.6469,30.9861,32.84196,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-c3b1ea49,Monaco,2024,SAR,True,77,-0.335555821744574,15,1,14.0,7430.874820658477,96.50486780075944,20.849795875926205,1,30.06998441558441,30.7255,32.39726,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-37d8fd2a,Monza,2022,SAI,True,52,-63.0874461685031,18,11,7.0,4826.678208211969,92.8207347733071,8.141365648396263,2,32.69251153846154,33.06795,37.143384999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-005427ba,Monza,2023,GAS,True,50,-13.517508906536344,17,6,11.0,4356.752301303013,87.13504602606027,1.896794752213966,2,31.11065,31.262900000000002,34.05114999999999,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-faf5a024,Monza,2024,COL,True,52,-16.863829149755436,18,6,12.0,4421.342020094234,85.02580807873527,2.482030774251461,2,30.688061538461543,31.12995,33.257299999999994,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-cac9b3a1,Silverstone,2022,MSC,True,51,-10.30166535857298,19,1,18.0,5035.288032914518,98.73113790028466,6.6622107992046855,1,29.9720294117647,30.3886,31.87055,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-9d9a283c,Silverstone,2023,ZHO,True,51,-12.537801583256716,17,1,16.0,5019.840615972451,98.42824737200884,7.160254222546835,2,29.931098039215684,30.7344,32.08945,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1022,qrl-1022-6e477c54,Silverstone,2024,MAG,True,51,-98.66893737811259,17,12,5.0,5145.149101103586,100.88527649222718,10.827541494337375,2,29.790650980392154,30.3651,32.11395,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-73214d1a,Monaco,2022,NOR,True,63,-77.18249106354953,5,1,4.0,6189.515364012378,98.2462756192441,15.641317586511224,2,30.34380634920635,31.0254,32.13189,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-24c21afe,Monaco,2023,HAM,True,77,-57.688454857326185,5,3,2.0,6484.886928418949,84.21931075868764,8.473342893773744,3,30.119664935064932,30.7426,33.3157,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-ee33df37,Monaco,2024,RUS,True,77,-1.2057230346126566,5,1,4.0,7434.689129963231,96.55440428523676,20.96280460487012,1,30.73931558441559,30.9729,32.87268,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-ea9ce0bc,Monza,2022,VER,True,52,-67.1314346246615,7,11,-4.0,4837.617642212064,93.03110850407816,8.55845536778515,3,30.567634615384616,31.14445,32.350545,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-8382651a,Monza,2023,PER,True,50,-56.13038479715026,5,9,-4.0,4401.688733169456,88.03377466338912,2.7458213581622557,4,30.987413999999998,31.2193,33.666354999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-f52c144c,Monza,2024,SAI,True,52,-13.840406361562959,5,5,0.0,4421.903715327927,85.03660991015244,2.4627881381926686,2,30.937284615384616,30.985799999999998,33.11367499999999,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-7d347dd0,Silverstone,2022,NOR,True,51,-10.279049268733218,6,1,5.0,5035.4051017814845,98.7334333682644,6.657776271785128,1,30.27735686274509,30.5758,32.948750000000004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-2d4b2aa7,Silverstone,2023,SAI,True,51,-12.401324599964877,5,1,4.0,5019.903476683319,98.42947993496705,7.133494029744518,2,30.308756862745096,30.9013,32.37105,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1023,qrl-1023-b2a8f583,Silverstone,2024,HUL,True,51,-98.93970791348191,6,12,-6.0,5144.222987855552,100.86711740893239,10.894778840264602,2,29.756870588235294,30.5037,32.41815,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-1281e22c,Monaco,2022,OCO,True,63,-77.38208218580547,10,1,9.0,6190.979988235504,98.26952362278577,15.672998717028031,2,30.62888571428571,31.2872,33.99789,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-571c6d53,Monaco,2023,PIA,True,77,-48.00695768653948,11,2,9.0,6466.746315523493,83.98371838342199,8.072587186516737,2,30.8204961038961,31.2074,34.32748,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-d903532c,Monaco,2024,ALB,True,77,-3.202453988832282,9,1,8.0,7438.039833743388,96.5979199187453,21.22212031321032,1,31.99765584415584,31.5904,36.12932,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-716a8eb5,Monza,2022,PER,True,52,-65.50254719799418,13,11,2.0,4836.190619806591,93.00366576551136,8.20742739645045,3,30.82567115384615,31.16195,32.563055,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-cf0355fc,Monza,2023,LAW,True,50,-13.531615635775365,12,6,6.0,4357.3003102928915,87.14600620585783,1.886306719444701,2,31.192636000000004,31.21485,36.936065,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-61a6d6ff,Monza,2024,ALO,True,52,-13.731683237415428,11,5,6.0,4419.511611146124,84.99060790665622,2.489559810477118,2,30.28272115384615,30.9637,33.25476,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-d862a49f,Silverstone,2022,RIC,True,51,-10.169592700288678,14,1,13.0,5036.189059201562,98.74880508238356,6.636314199541097,1,30.33764705882353,31.0317,32.5352,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-093f0d38,Silverstone,2023,HUL,True,51,-12.349898778476913,11,1,10.0,5018.10266056049,98.39416981491158,7.12341053533511,2,29.65678235294118,30.1246,32.1552,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1024,qrl-1024-9640ecab,Silverstone,2024,SAR,True,51,-98.75675544155672,12,12,0.0,5145.471869248398,100.89160527938036,10.836128799212936,2,30.236835294117643,31.1023,31.9741,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
benchmark-20260806-175101-948fde,qrl,1025,qrl-1025-420641ca,Monaco,2022,RIC,True,63,-76.8664360871743,14,1,13.0,6188.581647184162,98.23145471720892,15.591150129943712,2,30.894738095238104,31.2392,34.4842,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\latest.pt
